actions_last_hour,actions_last_day,failed_actions_count,avg_action_interval_minutes,sensitive_actions_count,delete_operations_count,update_operations_count,create_operations_count,view_operations_count,unique_entity_types,consecutive_failures,privilege_level_changes,data_access_volume,ip_diversity_score,device_changes,hour_of_day,is_weekend,recent_actions,entity_types_accessed,is_suspicious,entity_diversity_score,unusual_time_score,action_velocity,risk_score_trend,anomaly_score
8,22,0,11.51255607812417,0,1,2,0,5,3,0,0,15,0.5868686867494408,0,14,0,VIEW_USER|CREATE_BOOKING|UPDATE_LISTING|APPROVE_REFUND|APPROVE_REFUND|GENERATE_REPORT|VIEW_USER|VIEW_DASHBOARD,PERMISSION|DOCUMENT|INCIDENT,0,3.0,0,0.13333333333333333,0.0,0.17606060602483223
3,32,0,10.991694751921568,0,0,1,0,2,1,0,0,25,0.13589567694052496,0,11,0,VIEW_ANALYTICS|GENERATE_REPORT|VIEW_BOOKING,INCIDENT,0,1.0,0,0.05,0.0,0.040768703082157486
51,244,8,1.571313248345851,12,0,1,0,50,6,3,0,193,4.039199697788674,2,3,1,CREATE_BOOKING|GENERATE_REPORT|UPDATE_BOOKING|UPDATE_BOOKING|VIEW_ANALYTICS|EXPORT_VEHICLES|DOWNLOAD_LOGS|EXPORT_USERS|COPY_DATA|CREATE_VEHICLE,INCIDENT|PAYMENT|ROLE|PERMISSION|USER|REFUND,1,6.0,5,0.85,2.5999999999999996,2.2117599093366023
5,22,0,18.16505588924855,1,0,2,1,2,2,0,0,20,0.26275968336332,0,11,0,VIEW_BOOKING|UPDATE_USER|CREATE_VEHICLE|VIEW_BOOKING|UPDATE_LISTING,DOCUMENT|REFUND,0,2.0,0,0.08333333333333333,0.15,0.078827905008996
52,255,10,1.906492522483351,7,0,2,0,50,6,3,0,499,5.150091862021796,1,22,1,EXPORT_BOOKINGS|DOWNLOAD_LOGS|UPDATE_VEHICLE|EXPORT_VEHICLES|VIEW_DASHBOARD|BACKUP_DATA|BULK_READ|COPY_DATA|UPDATE_LISTING|BULK_READ,BOOKING|REFUND|PAYMENT|USER|LOG|ROLE,1,6.0,2,0.8666666666666667,2.05,1.9450275586065389
5,30,0,10.94179640457612,2,0,0,1,4,2,0,0,9,0.15390476992225932,0,10,0,VIEW_USER|UPDATE_LISTING|GENERATE_REPORT|VIEW_BOOKING|UPDATE_BOOKING,INCIDENT|VEHICLE,0,2.0,0,0.08333333333333333,0.3,0.046171430976677794
4,27,0,23.103288547310303,0,1,1,1,1,1,0,0,19,0.7541969315455744,0,17,0,VIEW_BOOKING|UPDATE_VEHICLE|APPROVE_REFUND|VIEW_BOOKING,LOG,0,1.0,0,0.06666666666666667,0.0,0.22625907946367232
5,34,1,12.375850533944948,1,0,1,1,3,2,1,0,19,0.31523853875479413,0,10,0,APPROVE_REFUND|APPROVE_REFUND|VIEW_USER|GENERATE_REPORT|CREATE_VEHICLE,USER|INCIDENT,0,2.0,0,0.08333333333333333,0.25,0.09457156162643823
4,23,0,26.457503499667048,0,0,2,2,0,2,0,0,14,0.12440574299612284,0,15,0,GENERATE_REPORT|UPDATE_VEHICLE|VIEW_USER|UPDATE_VEHICLE,REFUND|LOG,0,2.0,0,0.06666666666666667,0.0,0.03732172289883685
2,18,0,18.13140995540905,0,1,2,0,0,3,0,1,17,0.09770730384873771,0,12,0,UPDATE_USER|VIEW_DASHBOARD,BOOKING|REFUND|LOG,0,3.0,0,0.03333333333333333,0.0,0.029312191154621314
3,33,0,16.10781683614439,2,0,0,0,3,1,0,0,15,0.2927250693333002,0,14,0,UPDATE_VEHICLE|VIEW_ANALYTICS|UPDATE_BOOKING,DOCUMENT,0,1.0,0,0.05,0.3,0.08781752079999007
48,191,11,1.6991304904291828,5,0,2,0,46,6,2,0,324,2.828127066948869,2,23,1,EXPORT_VEHICLES|COPY_DATA|EXPORT_BOOKINGS|EXPORT_VEHICLES|DOWNLOAD_LOGS|UPDATE_USER|UPDATE_VEHICLE|GENERATE_REPORT|CREATE_BOOKING|CREATE_BOOKING,ROLE|USER|VEHICLE|REFUND|PAYMENT|LOG,1,6.0,5,0.8,1.85,1.8484381200846607
3,18,0,8.518766545450848,1,0,2,1,0,3,0,0,24,0.7845762947993921,0,14,0,VIEW_DASHBOARD|APPROVE_REFUND|UPDATE_LISTING,VEHICLE|INCIDENT|DOCUMENT,0,3.0,0,0.05,0.15,0.2353728884398176
3,24,1,11.278959461511958,1,1,0,0,2,3,1,0,19,0.876149495320908,0,10,0,UPDATE_BOOKING|VIEW_BOOKING|UPDATE_USER,INCIDENT|INCIDENT|VEHICLE,0,2.0,0,0.05,0.25,0.2628448485962724
9,74,12,7.995723516926036,13,1,6,3,0,2,5,4,35,2.797856869890866,2,10,0,UPDATE_ROLE|UPDATE_PERMISSIONS|EXPORT_DATA|VIEW_USER|UPDATE_ROLE|VIEW_ANALYTICS|BULK_DELETE|VIEW_ANALYTICS|UPDATE_ROLE,BOOKING|PERMISSION,1,2.0,0,0.15,3.1500000000000004,0.8393570609672597
4,24,0,9.712778321182434,0,0,1,0,3,3,0,0,16,0.38794600308867144,0,17,0,UPDATE_USER|UPDATE_BOOKING|UPDATE_LISTING|CREATE_VEHICLE,LOG|PAYMENT|LOG,0,2.0,0,0.06666666666666667,0.0,0.11638380092660143
5,34,0,23.062988741627656,2,0,2,2,1,1,0,0,16,0.33670493835350856,0,15,0,UPDATE_VEHICLE|VIEW_BOOKING|VIEW_BOOKING|CREATE_VEHICLE|APPROVE_REFUND,VEHICLE,0,1.0,0,0.08333333333333333,0.3,0.10101148150605256
4,25,1,14.822982505034922,2,0,2,0,2,2,1,0,15,0.8404674295442458,1,15,0,APPROVE_REFUND|VIEW_BOOKING|UPDATE_BOOKING|UPDATE_VEHICLE,LOG|PAYMENT,0,2.0,0,0.06666666666666667,0.4,0.25214022886327375
1,23,0,15.558209796875673,0,0,0,0,1,1,0,0,22,0.27642162017706384,1,16,0,VIEW_USER,ROLE,0,1.0,0,0.016666666666666666,0.0,0.08292648605311916
5,19,0,20.593044311453355,2,0,2,1,2,2,0,0,21,0.6667003127798491,0,13,0,APPROVE_REFUND|VIEW_DASHBOARD|GENERATE_REPORT|UPDATE_USER|UPDATE_USER,VEHICLE|USER,0,2.0,0,0.08333333333333333,0.3,0.2000100938339547
4,28,0,12.12096367313715,2,0,1,2,1,2,0,0,23,0.8829425914700874,0,8,0,UPDATE_BOOKING|UPDATE_USER|APPROVE_REFUND|APPROVE_REFUND,REFUND|REFUND,0,1.0,0,0.06666666666666667,0.3,0.2648827774410262
7,23,1,13.704399184401263,2,0,4,2,1,2,1,0,17,0.47780269534876063,0,10,0,VIEW_BOOKING|VIEW_USER|UPDATE_LISTING|UPDATE_BOOKING|GENERATE_REPORT|UPDATE_LISTING|CREATE_VEHICLE,REFUND|VEHICLE,0,2.0,0,0.11666666666666667,0.4,0.1433408086046282
2,25,0,25.027991941062183,0,0,1,1,0,2,0,0,28,0.6045625736628494,0,13,0,UPDATE_VEHICLE|UPDATE_BOOKING,INCIDENT|DOCUMENT,0,2.0,0,0.03333333333333333,0.0,0.1813687720988548
1,26,0,11.920555250812352,1,0,1,0,0,2,0,0,31,0.42008752318095244,0,13,0,VIEW_USER,VEHICLE|INCIDENT,0,2.0,0,0.016666666666666666,0.15,0.12602625695428574
2,31,1,21.783626242567966,0,0,1,0,1,3,1,0,18,0.1897733465808662,0,17,1,VIEW_ANALYTICS|UPDATE_LISTING,DOCUMENT|PERMISSION|USER,0,3.0,2,0.03333333333333333,0.1,0.45693200397425987
34,76,3,1.1833513671278717,2,0,0,0,34,6,4,1,200,2.04666514675974,0,5,0,CREATE_VEHICLE|UPDATE_BOOKING|UPDATE_VEHICLE|VIEW_DASHBOARD|GENERATE_REPORT|GENERATE_REPORT|CREATE_BOOKING|VIEW_USER|CREATE_BOOKING|UPDATE_USER,PAYMENT|BOOKING|PERMISSION|INCIDENT|DOCUMENT|LOG,1,6.0,3,0.5666666666666667,0.6000000000000001,1.213999544027922
1,38,0,14.305205650229311,1,0,0,0,1,1,0,1,27,0.5455895496054312,0,8,0,UPDATE_VEHICLE,VEHICLE,0,1.0,0,0.016666666666666666,0.15,0.16367686488162933
1,32,0,18.46167328622223,1,0,0,0,1,3,0,0,13,0.6183766548041257,0,11,1,VIEW_USER,PERMISSION|USER|PERMISSION,0,2.0,2,0.016666666666666666,0.15,0.5855129964412378
4,33,0,9.72859438555145,1,0,1,0,3,3,0,1,19,0.6393448918419693,0,17,0,APPROVE_REFUND|APPROVE_REFUND|UPDATE_BOOKING|APPROVE_REFUND,DOCUMENT|VEHICLE|LOG,0,3.0,0,0.06666666666666667,0.15,0.19180346755259078
5,17,1,16.109694946210322,0,2,1,0,2,1,1,0,13,0.5026271630772408,0,8,0,UPDATE_VEHICLE|GENERATE_REPORT|UPDATE_VEHICLE|UPDATE_USER|UPDATE_LISTING,PERMISSION,0,1.0,0,0.08333333333333333,0.1,0.15078814892317222
7,24,0,6.067913520456468,1,1,1,1,4,3,0,0,13,0.5157602744423857,0,10,0,APPROVE_REFUND|UPDATE_VEHICLE|CREATE_VEHICLE|VIEW_ANALYTICS|CREATE_BOOKING|VIEW_ANALYTICS|GENERATE_REPORT,ROLE|VEHICLE|REFUND,0,3.0,0,0.11666666666666667,0.15,0.1547280823327157
8,18,1,22.175927430709496,2,0,5,3,0,3,1,0,19,0.4216865600858042,0,12,0,UPDATE_LISTING|UPDATE_LISTING|APPROVE_REFUND|UPDATE_LISTING|UPDATE_LISTING|UPDATE_LISTING|VIEW_DASHBOARD|UPDATE_LISTING,VEHICLE|ROLE|USER,0,3.0,0,0.13333333333333333,0.4,0.12650596802574124
8,29,0,18.311085540467026,3,0,3,2,3,3,0,0,24,0.35709449361991286,0,12,0,UPDATE_BOOKING|UPDATE_USER|VIEW_DASHBOARD|VIEW_BOOKING|APPROVE_REFUND|UPDATE_BOOKING|UPDATE_BOOKING|GENERATE_REPORT,PERMISSION|REFUND|USER,0,3.0,0,0.13333333333333333,0.44999999999999996,0.10712834808597385
3,22,0,14.257742328465818,1,0,1,1,1,3,0,0,20,0.40749871563134454,1,9,0,VIEW_DASHBOARD|UPDATE_LISTING|UPDATE_BOOKING,LOG|VEHICLE|PAYMENT,0,3.0,0,0.05,0.15,0.12224961468940336
3,32,0,18.230536854171202,1,0,2,0,1,1,0,0,22,0.5460385075190072,0,9,0,UPDATE_BOOKING|VIEW_ANALYTICS|VIEW_USER,BOOKING,0,1.0,0,0.05,0.15,0.16381155225570215
2,17,0,17.94361219446009,0,0,0,0,2,1,0,0,16,0.210248011721062,0,12,0,CREATE_VEHICLE|UPDATE_BOOKING,DOCUMENT,0,1.0,0,0.03333333333333333,0.0,0.0630744035163186
38,70,3,1.9737645783742175,7,0,1,0,37,8,3,1,182,2.555178114937267,1,18,1,UPDATE_LISTING|UPDATE_USER|VIEW_DASHBOARD|VIEW_ANALYTICS|CREATE_BOOKING|UPDATE_USER|UPDATE_USER|CREATE_BOOKING|VIEW_BOOKING|UPDATE_LISTING,VEHICLE|DOCUMENT|LOG|INCIDENT|USER|PERMISSION|ROLE|BOOKING,1,8.0,2,0.6333333333333333,1.35,1.16655343448118
3,29,0,27.0080456468602,1,0,0,0,3,3,0,0,26,0.14148889686003463,0,9,0,UPDATE_BOOKING|CREATE_BOOKING|VIEW_USER,PERMISSION|BOOKING|INCIDENT,0,3.0,0,0.05,0.15,0.04244666905801039
33,118,7,2.8554964833632077,6,0,1,0,32,8,3,0,225,3.063458363218869,2,8,0,VIEW_ANALYTICS|VIEW_USER|CREATE_BOOKING|CREATE_VEHICLE|UPDATE_USER|UPDATE_VEHICLE|CREATE_BOOKING|UPDATE_USER|CREATE_VEHICLE|CREATE_VEHICLE,VEHICLE|PERMISSION|REFUND|ROLE|INCIDENT|BOOKING|PAYMENT|USER,1,8.0,0,0.55,1.6,0.9190375089656606
5,31,0,16.455162499211117,3,0,2,2,1,3,0,0,15,0.13815922653660295,0,17,0,APPROVE_REFUND|GENERATE_REPORT|UPDATE_VEHICLE|UPDATE_BOOKING|VIEW_DASHBOARD,INCIDENT|LOG|REFUND,0,3.0,0,0.08333333333333333,0.44999999999999996,0.04144776796098088
20,60,7,2.839225717812082,14,8,3,0,9,5,4,2,71,2.9232835729719095,0,17,0,DELETE_USER|DELETE_LOG|MODIFY_SECURITY|DELETE_LOG|VIEW_BOOKING|VIEW_USER|DELETE_LOG|BULK_DELETE|DELETE_LOG|DELETE_USER,BOOKING|REFUND|PAYMENT|ROLE|INCIDENT,1,5.0,0,0.3333333333333333,2.8000000000000003,0.8769850718915728
4,22,0,9.428227100822209,1,0,1,0,3,1,0,0,12,0.8602083018714046,0,10,0,CREATE_BOOKING|GENERATE_REPORT|VIEW_USER|CREATE_BOOKING,REFUND,0,1.0,0,0.06666666666666667,0.15,0.2580624905614214
11,62,7,2.563343328130191,8,3,7,2,0,4,9,5,64,2.1755143345251833,1,4,0,VIEW_DASHBOARD|UPDATE_PERMISSIONS|CREDENTIAL_CHANGE|MODIFY_SECURITY|CREATE_VEHICLE|UPDATE_ROLE|GRANT_ACCESS|UPDATE_ROLE|APPROVE_REFUND|DELETE_BOOKING,INCIDENT|USER|ROLE|USER,1,3.0,3,0.18333333333333332,1.9,1.252654300357555
7,27,1,12.52986940358371,2,0,3,1,3,3,1,0,25,0.3480008872249506,0,15,0,UPDATE_USER|GENERATE_REPORT|VIEW_DASHBOARD|UPDATE_VEHICLE|VIEW_DASHBOARD|VIEW_BOOKING|APPROVE_REFUND,INCIDENT|INCIDENT|USER,0,2.0,0,0.11666666666666667,0.4,0.10440026616748517
3,19,0,14.965380636723296,1,1,1,1,0,2,0,0,18,0.3253512591211928,0,13,0,VIEW_BOOKING|UPDATE_VEHICLE|VIEW_DASHBOARD,LOG|LOG,0,1.0,0,0.05,0.15,0.09760537773635783
2,22,0,14.269819605982043,0,1,0,1,0,2,0,0,24,0.6485815400348973,0,9,0,GENERATE_REPORT|VIEW_BOOKING,DOCUMENT|PAYMENT,0,2.0,0,0.03333333333333333,0.0,0.19457446201046918
5,24,0,12.570424750295162,0,0,2,0,3,1,0,0,18,0.4086505802283267,0,8,0,UPDATE_VEHICLE|GENERATE_REPORT|VIEW_USER|APPROVE_REFUND|GENERATE_REPORT,VEHICLE,0,1.0,0,0.08333333333333333,0.0,0.122595174068498
33,73,3,2.732782380330892,2,0,0,0,33,7,4,0,163,3.1212008365950603,1,11,1,CREATE_VEHICLE|UPDATE_USER|CREATE_VEHICLE|CREATE_VEHICLE|UPDATE_LISTING|CREATE_BOOKING|UPDATE_BOOKING|UPDATE_VEHICLE|VIEW_DASHBOARD|UPDATE_USER,PAYMENT|REFUND|VEHICLE|DOCUMENT|ROLE|LOG|USER,1,7.0,2,0.55,0.6000000000000001,1.336360250978518
91,261,20,0.4919766481890583,18,4,14,6,26,6,14,4,83,7.799240977380276,5,20,1,BULK_READ|VIEW_BOOKING|SYSTEM_CONFIG|UPDATE_LISTING|UPDATE_VEHICLE|EXPORT_DATA|VIEW_DASHBOARD|CREATE_VEHICLE|DELETE_BOOKING|CREDENTIAL_CHANGE,USER|BOOKING|INCIDENT|REFUND|LOG|PAYMENT,1,6.0,6,1.5166666666666666,4.699999999999999,3.539772293214083
6,25,1,14.307803517547251,1,0,1,0,5,3,1,1,20,0.5628435138184371,0,17,0,UPDATE_VEHICLE|CREATE_VEHICLE|UPDATE_USER|VIEW_ANALYTICS|UPDATE_BOOKING|VIEW_ANALYTICS,REFUND|USER|LOG,0,3.0,0,0.1,0.25,0.16885305414553112
64,402,27,1.1655291124644147,12,4,12,3,31,8,12,0,55,4.18887022035953,4,21,1,DELETE_USER|GRANT_ACCESS|BULK_DELETE|CREATE_BOOKING|BULK_DELETE|VIEW_DASHBOARD|UPDATE_BOOKING|BACKUP_DATA|CREATE_VEHICLE|VIEW_ANALYTICS,INCIDENT|VEHICLE|LOG|PERMISSION|PAYMENT|ROLE|DOCUMENT|REFUND,1,8.0,2,1.0666666666666667,4.5,1.656661066107859
5,27,0,11.343947514603709,0,1,1,2,1,3,0,0,25,0.1928827935073435,0,8,0,UPDATE_BOOKING|VIEW_DASHBOARD|CREATE_BOOKING|APPROVE_REFUND|APPROVE_REFUND,PAYMENT|ROLE|ROLE,0,2.0,0,0.08333333333333333,0.0,0.05786483805220305
2,21,0,14.170234235345966,1,0,0,1,1,2,0,0,19,0.11393825181540318,0,15,0,CREATE_BOOKING|UPDATE_VEHICLE,ROLE|LOG,0,2.0,0,0.03333333333333333,0.15,0.034181475544620955
5,25,1,20.801598753827683,1,0,3,2,0,2,1,0,16,0.17104888868000978,0,8,1,UPDATE_LISTING|CREATE_VEHICLE|VIEW_ANALYTICS|GENERATE_REPORT|CREATE_BOOKING,ROLE|ROLE,0,1.0,2,0.08333333333333333,0.25,0.45131466660400293
11,44,14,2.1951510818500752,13,1,5,1,4,3,5,4,80,2.9062826676304416,2,2,0,VIEW_DASHBOARD|CREDENTIAL_CHANGE|DELETE_USER|BULK_DELETE|UPDATE_VEHICLE|UPDATE_VEHICLE|GENERATE_REPORT|UPDATE_ROLE|UPDATE_BOOKING|UPDATE_LISTING,BOOKING|PERMISSION|VEHICLE,1,3.0,3,0.18333333333333332,3.35,1.4718848002891325
4,26,0,25.45844286348207,0,0,1,0,3,3,0,1,17,0.17016820343862527,0,11,0,GENERATE_REPORT|VIEW_ANALYTICS|GENERATE_REPORT|UPDATE_BOOKING,REFUND|VEHICLE|ROLE,0,3.0,0,0.06666666666666667,0.0,0.05105046103158758
1,24,0,11.026747071154666,0,0,0,0,1,1,0,0,25,0.956430851520033,0,14,0,APPROVE_REFUND,PERMISSION,0,1.0,0,0.016666666666666666,0.0,0.2869292554560099
80,274,16,1.2339280290389325,8,2,3,1,44,8,7,4,172,6.363721368010801,3,22,0,DELETE_USER|EXPORT_USERS|GENERATE_REPORT|EXPORT_BOOKINGS|CREATE_BOOKING|COPY_DATA|CREATE_VEHICLE|EXPORT_DATA|UPDATE_LISTING|UPDATE_VEHICLE,LOG|INCIDENT|USER|BOOKING|ROLE|PAYMENT|VEHICLE|REFUND,1,8.0,0,1.3333333333333333,2.8,1.9091164104032403
5,30,0,8.34281805857573,2,0,1,2,2,1,0,0,18,0.42991347039039374,0,13,0,VIEW_BOOKING|VIEW_USER|CREATE_VEHICLE|UPDATE_LISTING|VIEW_BOOKING,USER,0,1.0,0,0.08333333333333333,0.3,0.1289740411171181
60,297,25,0.7932439691254551,17,6,3,2,39,6,14,3,248,4.14102637303229,4,7,0,DELETE_USER|CHANGE_PASSWORD|VIEW_ALL_USERS|GRANT_ACCESS|BULK_READ|CREATE_VEHICLE|DELETE_BOOKING|VIEW_DASHBOARD|VIEW_ANALYTICS|UPDATE_ROLE,ROLE|VEHICLE|LOG|INCIDENT|REFUND|DOCUMENT,1,6.0,4,1.0,5.05,2.042307911909687
5,25,0,13.579443076766434,0,0,1,1,3,3,0,0,21,0.9408102050201647,0,11,0,UPDATE_LISTING|UPDATE_USER|UPDATE_USER|UPDATE_BOOKING|CREATE_VEHICLE,PAYMENT|LOG|PAYMENT,0,2.0,0,0.08333333333333333,0.0,0.2822430615060494
4,36,1,18.258277521878682,1,1,3,0,0,1,1,0,23,0.03943632068383662,1,14,0,CREATE_BOOKING|UPDATE_BOOKING|VIEW_BOOKING|VIEW_BOOKING,PAYMENT,0,1.0,0,0.06666666666666667,0.25,0.011830896205150987
6,28,0,9.358287286506428,2,0,3,0,3,3,0,0,25,0.4501188375392552,0,9,1,VIEW_ANALYTICS|CREATE_VEHICLE|VIEW_DASHBOARD|CREATE_VEHICLE|VIEW_USER|GENERATE_REPORT,PAYMENT|USER|BOOKING,0,3.0,2,0.1,0.3,0.5350356512617765
36,64,7,1.1937161794429225,4,0,0,0,36,6,3,0,245,2.002494072143329,2,15,1,VIEW_USER|VIEW_USER|CREATE_VEHICLE|UPDATE_LISTING|UPDATE_BOOKING|VIEW_DASHBOARD|CREATE_BOOKING|UPDATE_LISTING|VIEW_BOOKING|GENERATE_REPORT,LOG|VEHICLE|PERMISSION|REFUND|BOOKING|ROLE,1,6.0,2,0.6,1.3,1.0007482216429988
1,22,0,11.713999918263635,1,0,0,0,1,2,0,0,23,0.05499741580631201,1,15,0,UPDATE_BOOKING,PAYMENT|DOCUMENT,0,2.0,0,0.016666666666666666,0.15,0.016499224741893602
5,24,0,13.304419181468482,2,0,3,1,1,2,0,0,28,0.4096618785436358,1,14,0,VIEW_BOOKING|VIEW_BOOKING|VIEW_ANALYTICS|VIEW_DASHBOARD|UPDATE_USER,PERMISSION|PAYMENT,0,2.0,0,0.08333333333333333,0.3,0.12289856356309073
20,51,3,2.0117829329564247,4,0,1,0,19,7,2,0,160,3.114611879279349,1,1,0,VIEW_ALL_USERS|CREATE_VEHICLE|GENERATE_REPORT|UPDATE_BOOKING|UPDATE_LISTING|UPDATE_BOOKING|VIEW_BOOKING|VIEW_USER|VIEW_USER|UPDATE_USER,BOOKING|ROLE|USER|PAYMENT|PERMISSION|REFUND|DOCUMENT,1,7.0,3,0.3333333333333333,0.9,1.5343835637838046
12,31,7,4.805829791943931,7,1,7,2,2,2,6,6,42,2.6771957878840515,3,20,1,CHANGE_PASSWORD|CHANGE_PASSWORD|VIEW_BOOKING|UPDATE_ROLE|CREATE_BOOKING|GRANT_ACCESS|CREATE_BOOKING|CREDENTIAL_CHANGE|SYSTEM_CONFIG|VIEW_DASHBOARD,REFUND|PAYMENT,1,2.0,2,0.2,1.75,1.2031587363652154
2,33,0,17.836225093966508,0,0,0,0,2,1,0,0,22,0.8574047452653317,0,13,0,VIEW_DASHBOARD|GENERATE_REPORT,REFUND,0,1.0,0,0.03333333333333333,0.0,0.2572214235795995
51,193,11,2.335034921517967,8,0,2,0,49,7,2,0,300,2.1284429582089053,1,1,1,COPY_DATA|GENERATE_REPORT|VIEW_ALL_USERS|VIEW_DASHBOARD|EXPORT_BOOKINGS|VIEW_ALL_USERS|CREATE_BOOKING|APPROVE_REFUND|VIEW_ANALYTICS|VIEW_BOOKING,BOOKING|ROLE|USER|PERMISSION|INCIDENT|PAYMENT|LOG,1,7.0,5,0.85,2.3,1.6385328874626715
2,24,0,14.129611210199206,0,0,1,0,1,2,0,0,14,0.07244372850972114,0,10,0,VIEW_DASHBOARD|CREATE_BOOKING,INCIDENT|ROLE,0,2.0,0,0.03333333333333333,0.0,0.02173311855291634
10,45,7,4.632611372526192,10,2,5,2,1,2,7,4,77,3.997323271243525,3,3,1,MODIFY_SECURITY|VIEW_DASHBOARD|CREDENTIAL_CHANGE|GRANT_ACCESS|REVOKE_ACCESS|VIEW_DASHBOARD|APPROVE_REFUND|CREDENTIAL_CHANGE|UPDATE_USER|DELETE_USER,USER|PERMISSION,1,2.0,5,0.16666666666666666,2.2,2.199196981373057
16,74,13,2.0185845437700953,8,1,3,4,8,3,8,5,65,2.800324901861082,3,22,1,EXPORT_DATA|CHANGE_PASSWORD|APPROVE_REFUND|CHANGE_PASSWORD|CREATE_VEHICLE|UPDATE_LISTING|REVOKE_ACCESS|UPDATE_BOOKING|CREDENTIAL_CHANGE|CREDENTIAL_CHANGE,ROLE|USER|ROLE,1,2.0,2,0.26666666666666666,2.5,1.2400974705583248
4,24,0,10.605626962773918,1,0,1,0,3,3,0,0,16,0.028058028932136936,0,15,0,VIEW_BOOKING|UPDATE_BOOKING|VIEW_USER|VIEW_ANALYTICS,PAYMENT|USER|VEHICLE,0,3.0,0,0.06666666666666667,0.15,0.00841740867964108
23,90,6,1.543167855721923,7,0,0,0,23,5,4,1,209,1.0636422734769142,2,20,0,UPDATE_VEHICLE|VIEW_ANALYTICS|CREATE_VEHICLE|APPROVE_REFUND|VIEW_ANALYTICS|UPDATE_LISTING|UPDATE_LISTING|CREATE_VEHICLE|UPDATE_BOOKING|VIEW_ANALYTICS,ROLE|REFUND|USER|INCIDENT|DOCUMENT,1,5.0,0,0.38333333333333336,1.6500000000000001,0.3190926820430742
41,213,6,2.783635246914206,11,0,0,0,41,5,4,0,478,4.996141378475664,3,23,0,COPY_DATA|COPY_DATA|EXPORT_USERS|UPDATE_BOOKING|DOWNLOAD_LOGS|EXPORT_VEHICLES|EXPORT_BOOKINGS|EXPORT_VEHICLES|CREATE_VEHICLE|VIEW_ALL_USERS,INCIDENT|ROLE|USER|DOCUMENT|LOG,1,5.0,3,0.6833333333333333,2.25,2.098842413542699
3,38,0,7.544968327467725,0,0,1,0,2,1,0,0,17,0.9869832922509244,0,16,0,UPDATE_VEHICLE|UPDATE_BOOKING|UPDATE_BOOKING,PERMISSION,0,1.0,0,0.05,0.0,0.2960949876752773
35,95,5,3.466764987857944,7,0,1,0,34,5,2,0,160,2.336165172862726,0,5,0,VIEW_USER|CREATE_BOOKING|VIEW_BOOKING|GENERATE_REPORT|UPDATE_USER|UPDATE_VEHICLE|VIEW_ANALYTICS|CREATE_BOOKING|VIEW_BOOKING|VIEW_DASHBOARD,PAYMENT|DOCUMENT|BOOKING|USER|INCIDENT,1,5.0,3,0.5833333333333334,1.55,1.300849551858818
2,25,0,19.16344218844933,1,0,1,1,0,2,0,0,23,0.8681383210433682,0,9,0,VIEW_BOOKING|CREATE_VEHICLE,DOCUMENT|DOCUMENT,0,1.0,0,0.03333333333333333,0.15,0.26044149631301045
29,26,3,4.551243850106644,13,7,1,0,21,4,4,1,57,1.9123995016262918,0,14,0,UPDATE_USER|CREDENTIAL_CHANGE|DELETE_USER|DELETE_BOOKING|BULK_DELETE|EXPORT_DATA|DELETE_VEHICLE|DELETE_VEHICLE|EXPORT_DATA|DELETE_LOG,ROLE|PAYMENT|BOOKING|REFUND,1,4.0,0,0.48333333333333334,2.25,0.5737198504878875
3,33,0,14.228330807020816,2,0,0,0,3,3,0,0,16,0.9286392800028579,1,12,0,VIEW_USER|CREATE_BOOKING|UPDATE_VEHICLE,USER|USER|USER,0,1.0,0,0.05,0.3,0.2785917840008574
24,224,11,1.4920284002828585,14,0,2,0,22,4,2,0,479,3.2484408290771785,2,5,1,EXPORT_VEHICLES|EXPORT_USERS|EXPORT_USERS|BULK_READ|VIEW_ALL_USERS|EXPORT_VEHICLES|BULK_READ|COPY_DATA|UPDATE_LISTING|VIEW_USER,REFUND|VEHICLE|PERMISSION|USER,1,4.0,5,0.4,3.2,1.9745322487231536
16,68,4,2.490007829633019,4,0,0,0,16,8,2,1,82,1.0618532221773438,1,23,0,GENERATE_REPORT|VIEW_ANALYTICS|UPDATE_LISTING|VIEW_ANALYTICS|CREATE_VEHICLE|VIEW_ALL_USERS|VIEW_USER|VIEW_ALL_USERS|VIEW_USER|VIEW_ALL_USERS,ROLE|VEHICLE|PAYMENT|USER|REFUND|DOCUMENT|LOG|INCIDENT,1,8.0,3,0.26666666666666666,1.0,0.9185559666532033
6,24,0,14.276199903612971,1,0,1,0,5,2,0,0,14,0.09734192479078474,1,17,0,GENERATE_REPORT|UPDATE_BOOKING|CREATE_BOOKING|UPDATE_LISTING|VIEW_USER|CREATE_VEHICLE,REFUND|PAYMENT,0,2.0,0,0.1,0.15,0.029202577437235422
4,27,0,14.416263644697297,0,0,2,0,2,1,0,0,30,0.9222708707230971,0,15,0,VIEW_DASHBOARD|CREATE_VEHICLE|VIEW_BOOKING|VIEW_DASHBOARD,BOOKING,0,1.0,0,0.06666666666666667,0.0,0.2766812612169291
2,27,0,5.0,0,0,0,0,2,3,0,0,15,0.841968136300323,0,9,0,UPDATE_LISTING|VIEW_DASHBOARD,REFUND|INCIDENT|PAYMENT,0,3.0,0,0.03333333333333333,0.0,0.25259044089009686
